Word,Count
ersten,9
vorläufigen,1
berechnungen,1
rückversicherers,2
summe,5
gesamtschäden,1
2022,4
270,1
2021,8
320,1
trotzdem,2
entspannung,1
rede,2
klima-rückblick,1
niedrigwasser,1
ernteausfall,1
erderwärmung,3
nordamerika,3
betroffendie,1
teuerste,1
hurrikan,1
ian,1
usa,4
gesamtschaden,1
100,2
250,1
stundenkilometern,1
entwurzelte,1
gewaltige,1
tropische,1
wirbelsturm,3
ende,8
september,2
bäume,2
beschädigte,1
sorgte,1
überschwemmungen,6
blieb,1
einzige,3
traf,1
hinzu,1
wirbelstürme,3
starke,4
gewitter,2
schätzung,3
150,3
90,2
versichert,1
einmal,2
sturmtiefs,1
elliot,1
starken,3
schneefällen,1
eisstürmen,1
minustemperaturen,1
jahres,2
verlässliche,1
früh,2
verlief,1
waldbrandsaison,1
kalifornien,1
glimpflich,1
regenfällen,1
gingen,2
weniger,5
flammen,1
vorjahren,1
klimawandel,13
la,2
niña,2
hinterlassen,2
zunehmend,3
ihre,6
spurenbei,1
verweist,1
darauf,4
solch,1
stürme,3
erwarteten,1
passen,1
forschung,2
gehe,1
mehrheitlich,1
tropischen,2
steige,1
wohl,4
anteil,3
heftigen,3
niederschlägen,1
erklärt,2
chef-klimatologe,1
versicherungskonzerns,1
ernst,2
rauch,3
worten,1
wahrscheinlichkeit,1
wetterphänomen,1
gestiegen,3
wetterdienstes,1
phase,1
kalte,1
episode,1
bezeichnet,1
kühlen,1
oberen,3
wasserschichten,1
ostpazifiks,1
ungewöhnlich,1
ab,5
verstärke,1
tendenz,2
wetterextreme,1
fordere,1
tribut,1
fazit,3
allen,4
kontinenten,1
verletzlichkeit,1
unserer,1
gesellschaft,3
signifikant,1
gewachsen,3
leitet,1
bayerns,5
innenminister,5
herrmann,4
bericht,2
innenausschuss,1
eineinhalb,1
darüber,6
sprechen,1
kritische,5
infrastruktur,17
geschützt,3
klar,2
lebensbereiche,1
möglichen,4
angriff,3
besonderen,1
schutzes,1
ziel,2
angriffenzur,1
kritischen,5
bundesamt,3
bevölkerungsschutz,9
katastrophenhilfe,4
bbk,3
einrichtungen,1
erhebliche,1
bedeutung,1
staatliche,3
gemeinwesen,1
wasserversorger,1
energieunternehmen,1
krankenhäuser,3
ausfallen,1
würde,5
öffentliche,2
sicherheit,1
erheblich,1
stören,2
andere,6
dramatische,1
eintreten,2
realität,1
aussehen,1
vergangenheit,1
kommunikationsnetz,1
bahn,9
gesamten,1
zugverkehr,2
norddeutschland,1
mehrere,7
lahmgelegt,2
gaspipelines,1
nord,1
stream,1
1,1
2,5
hackerangriff,1
klinikum,1
fürth,1
lahmgelegt.80,1
kommunaler,1
privater,1
hand,2
thema,3
deswegen,3
krieg,3
ukraine,4
entstanden,1
sondern,11
gebe,6
länger,2
risiken,5
seitdem,1
müssen,8
gewappnet,2
kommunen,1
privaten,1
nämlich,1
80,4
staat,5
begrenzt,1
schutz,6
gewährleisten,1
was,12
bereich,2
cybersicherheit,1
angeht,1
